Asset Data	Asset	Type	Country	Initial Price	Current Price	Amount	%Allocation	Annual Return %	Dividend Yield %	Total returns %	Risk adjusted score	Risk (Low/Med/High)
Vasili Africa	Zimele	Fixed income fund	Kenya	Ksh100,000.00	Ksh110,500.00	100000	10%	11%	0	11%	11%	Low (1)
Vasili Africa	Kuza USD	Money market fund	USA	Ksh132,000.00	Ksh138,000.00	132000	13%	5%	0	5%	5%	Low (1)
Mansa X Factsheet	Mansa X	Special fund	Multiple regions	Ksh250,000.00	Ksh298,000.00	250000	25%	19%	0	19%	10%	Medium (2)
portal.vuka.co.ke	Acorn I-REIT	Real estate investment trust	Kenya	Ksh22.91	Ksh23.75	60000	6%	4%	3%	6%	3%	Medium (2)
www.sc.com	EUR CIO ACC Growth fund	Exchange traded fund	Multiple regions	€ 107.37	€ 131.75	152000	15%	23%	0	23%	11%	Medium (2)
Luno app	Ethereum	Crypto currency	Decentralized	$1,738.00	$2,358.00	46000	5%	36%	0	36%	12%	High (3)
Google finance, Tradingview	Safaricom	Stock	Kenya	Ksh15.85	Ksh29.85	60000	6%	88%	7%	95%	32%	High (3)
THE METROPOLITAN SHOPPER	Kajiado	Land	Kenya	Ksh200,000.00	Ksh212,000.00	200000	20%	6%	0	6%	6%	Low (1)
